1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
Fund Code,Date,Cash Flow,Expenses,ROC,Dist. Sub. To Recall,Income,Growth,Book,NAV,Commitment,Qtr Valuation,Notes,Type,,,"add XIRR using arrays, and terminal value based on max(date)."
BCPE112014,04/01/14, $-   ,,,,, $-   ,,," $5,000,000 ",,Initial Commitment,,,,
BCPE112014,04/30/14," $(587,500)",,,,, $-   ," $587,500 "," $587,500 "," $(587,500)",,,,,,
BCPE112014,05/30/14," $50,000 ",," $50,000 "," $50,000 ",, $-   ," $(50,000)"," $(50,000)"," $50,000 ",,,,,,
BCPE112014,10/01/14," $(150,000)",,,,, $-   ," $150,000 "," $150,000 "," $(150,000)",,,,,,
BCPE112014,11/25/14," $(125,000)",,,,, $-   ," $125,000 "," $125,000 "," $(125,000)",,,,,,
BCPE112014,12/31/14, $-   ,,,,," $(39,653)", $-   ," $(39,653)", $-   ," $772,847 ",,,,,
BCPE112014,06/19/15," $61,079 ",," $42,755 "," $50,899 "," $18,324 ", $-   ," $(42,755)"," $(61,079)"," $50,899 ",,,,,,
BCPE112014,06/25/15," $(387,500)",,,,, $-   ," $387,500 "," $387,500 "," $(387,500)",,,,,,
BCPE112014,07/15/15," $(350,000)",,,,, $-   ," $350,000 "," $350,000 "," $(350,000)",,,,,,
BCPE112014,10/15/15," $(37,500)",,,,, $-   ," $37,500 "," $37,500 "," $(37,500)",,,,,,
BCPE112014,11/04/15," $(37,500)",,,,, $-   ," $37,500 "," $37,500 "," $(37,500)",,,,,,
BCPE112014,12/08/15," $(187,500)",,,,, $-   ," $187,500 "," $187,500 "," $(187,500)",,,,,,
BCPE112014,12/31/15, $-   ,,,,," $188,397 ", $-   ," $188,397 ", $-   ," $1,900,165 ",,,,,
BCPE112014,01/12/16," $(312,500)",,,,, $-   ," $312,500 "," $312,500 "," $(312,500)",,,,,,
BCPE112014,02/02/16," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,,,,
BCPE112014,04/05/16," $(25,000)",,,,, $-   ," $25,000 "," $25,000 "," $(25,000)",,,,,,
BCPE112014,08/11/16," $678,982 ",," $86,269 "," $223,384 "," $592,713 ", $-   ," $(86,269)"," $(678,982)"," $223,384 ",,,,,,
BCPE112014,08/25/16," $166,599 ",," $166,599 "," $54,811 ",, $-   ," $(166,599)"," $(166,599)"," $54,811 ",,,,,,
